timestamp,price,volume,crypto
2024-05-03 01:05:04.813,59035.0253990535,31741276676.03071,bitcoin
2024-05-03 02:03:37.045,59312.19127788912,30337956386.376106,bitcoin
2024-05-03 03:02:29.086,59547.676705263264,25796239883.002064,bitcoin
2024-05-03 04:04:44.051,59734.71488674994,22584705421.84997,bitcoin
2024-05-03 05:01:29.545,59576.757362208424,30391398259.837658,bitcoin
2024-05-03 06:02:02.112,59517.65399145234,30724571343.60158,bitcoin
2024-05-03 07:02:26.412,59263.634858450976,29614402633.244152,bitcoin
2024-05-03 08:00:49.545,59163.1799465065,30263816126.802044,bitcoin
2024-05-03 09:03:47.516,59274.362931250864,26185376476.817253,bitcoin
2024-05-03 10:03:43.631,59512.8142037543,30066825001.9947,bitcoin
2024-05-03 11:06:32.647,59033.39122749094,29996136761.492435,bitcoin
2024-05-03 12:00:45.719,59270.4797248366,24368317650.698563,bitcoin
2024-05-03 13:01:23.088,60679.808749638694,23917102509.35878,bitcoin
2024-05-03 14:00:22.705,61545.375162503144,31993636939.254017,bitcoin
2024-05-03 15:02:39.615,61635.099767191765,33237498626.924618,bitcoin
2024-05-03 16:06:18.597,61812.44744056002,32740893099.647774,bitcoin
2024-05-03 17:03:30.584,61692.12736984045,28655208500.936592,bitcoin
2024-05-03 18:01:53.823,61873.31958319993,33443678265.55462,bitcoin
2024-05-03 19:05:22.610,61824.989972431504,29505060899.320084,bitcoin
2024-05-03 20:03:48.401,61941.32755803293,18212655614.745705,bitcoin
2024-05-03 21:08:31.443,62900.51280473865,33946373746.479008,bitcoin
2024-05-03 22:01:29.936,62592.38074912422,31455835434.814438,bitcoin
2024-05-03 23:08:27.229,62846.05917605649,33518411753.793633,bitcoin
2024-05-04 00:07:39.682,62888.508891304526,34515955206.47194,bitcoin
2024-05-04 01:02:49.781,63123.49150484059,28935826807.08753,bitcoin
2024-05-04 02:07:19.137,62781.52228369981,30038556501.926083,bitcoin
2024-05-04 03:04:13.236,62706.74841870422,34228492805.57122,bitcoin
2024-05-04 04:03:30.851,62740.051601062434,33242048255.91679,bitcoin
2024-05-04 05:04:02.511,63122.69222413523,33210093292.828373,bitcoin
2024-05-04 06:02:41.343,63417.219465384616,33699166190.619785,bitcoin
2024-05-04 07:06:08.289,62982.55022741184,33406118394.84917,bitcoin
2024-05-04 08:00:51.267,62989.03947531411,28043039954.892,bitcoin
2024-05-04 09:05:46.163,63174.81811415307,32258220256.50215,bitcoin
2024-05-04 10:03:55.346,63166.609246788146,31977192715.46947,bitcoin
2024-05-04 11:02:26.335,64339.832505300714,25995887551.92769,bitcoin
2024-05-04 12:03:37.521,63857.839608384056,23562156996.68957,bitcoin
2024-05-04 13:01:55.803,64022.31971115077,32052748323.654724,bitcoin
2024-05-04 14:00:42.729,63629.51926756632,22689931519.546623,bitcoin
2024-05-04 15:02:48.848,63883.221593191716,26047323079.649937,bitcoin
2024-05-04 16:00:15.678,63580.86793297127,25166078975.208683,bitcoin
2024-05-04 17:04:01.324,63670.75505573121,21068730155.141777,bitcoin
2024-05-04 18:00:14.547,63473.010916378866,17894933512.642162,bitcoin
2024-05-04 19:01:13.150,63639.73499563124,20989254797.36912,bitcoin
2024-05-04 20:05:37.471,63951.225463868745,20628131491.19182,bitcoin
2024-05-04 21:07:24.078,63876.506031230434,18005309726.282818,bitcoin
2024-05-04 22:01:20.152,63965.382342002646,21613524281.177086,bitcoin
2024-05-04 23:04:36.701,63645.483820910595,20911779475.394863,bitcoin
2024-05-05 00:01:48.418,63916.7594807191,20325861811.992256,bitcoin
2024-05-05 01:01:30.213,63523.54364631889,17713003934.45898,bitcoin
2024-05-05 02:00:36.110,63250.670679041075,20687503905.291794,bitcoin
2024-05-05 03:01:25.202,63145.10570901847,17933496377.664738,bitcoin
2024-05-05 04:04:20.654,63252.502669326845,17896566857.573563,bitcoin
2024-05-05 05:04:21.951,63362.68353714227,17152408829.51223,bitcoin
2024-05-05 06:04:04.636,63207.74024249751,19686222089.883797,bitcoin
2024-05-05 07:03:54.758,63397.70056361196,19294932759.851646,bitcoin
2024-05-05 08:01:53.196,63765.09243767949,17310347748.2145,bitcoin
2024-05-05 09:05:40.998,63683.49084406899,16632187723.60287,bitcoin
2024-05-05 10:00:30.307,63752.81378669479,20188469317.507744,bitcoin
2024-05-05 11:07:06.412,63731.17044668806,18396210034.990604,bitcoin
2024-05-05 12:05:24.571,63861.715772126176,17246747783.51202,bitcoin
2024-05-05 13:01:30.180,63735.634401656585,13685339584.740059,bitcoin
2024-05-05 14:04:57.579,64108.64973653352,17537921787.669315,bitcoin
2024-05-05 15:02:26.390,64156.05144017624,17799432379.50658,bitcoin
2024-05-05 16:07:38.963,64396.44391662257,18488925753.392483,bitcoin
2024-05-05 17:02:01.048,64279.84515040732,16424271964.24152,bitcoin
2024-05-05 18:04:09.622,64196.85768543363,18705879999.27674,bitcoin
2024-05-05 19:02:27.383,63925.74583157701,18817779266.402725,bitcoin
2024-05-05 20:06:50.933,63838.357820211124,18589103874.583263,bitcoin
2024-05-05 21:01:11.290,63757.94836444906,18409816009.41491,bitcoin
2024-05-05 22:07:41.116,63800.416427134194,18065114889.27757,bitcoin
2024-05-05 23:07:29.842,63880.71529314813,17587956101.200367,bitcoin
2024-05-06 00:06:33.581,64090.09642569385,18052151032.36449,bitcoin
2024-05-06 01:02:08.656,64239.52072529647,17820823135.21341,bitcoin
2024-05-06 02:02:08.724,64142.84597467068,14756263185.470068,bitcoin
2024-05-06 03:03:18.358,63856.67882493557,17206634510.282276,bitcoin
2024-05-06 04:06:32.114,63835.41659074096,17083012695.911655,bitcoin
2024-05-06 05:07:12.565,64128.68028147908,17435013748.520977,bitcoin
2024-05-06 06:05:53.200,64128.183146137104,17703759938.07948,bitcoin
2024-05-06 07:14:13.896,64317.46384241948,15792978959.688768,bitcoin
2024-05-06 08:03:38.359,64531.20188883088,16010661431.950897,bitcoin
2024-05-06 09:05:11.661,65154.700395653184,16860156634.8442,bitcoin
2024-05-06 10:02:08.567,65138.16086882215,19548416688.104073,bitcoin
2024-05-06 11:01:43.421,64073.70136839926,21020957208.709557,bitcoin
2024-05-06 12:04:35.878,64248.932580779605,22669729926.760525,bitcoin
2024-05-06 13:00:09.053,63412.09870178218,20722460335.093346,bitcoin
2024-05-06 14:05:02.851,63910.461847497434,24772563166.747124,bitcoin
2024-05-06 15:01:05.609,63276.779129328446,25772691881.573647,bitcoin
2024-05-06 16:03:01.769,63679.77895233581,26585065888.52162,bitcoin
2024-05-06 17:01:00.542,63246.950377743895,22623758001.82385,bitcoin
2024-05-06 18:07:24.393,63241.76065714491,22887992723.73091,bitcoin
2024-05-06 19:01:20.359,63412.381076453275,26987395862.736202,bitcoin
2024-05-06 20:07:40.025,63138.425145590874,28550354250.34123,bitcoin
2024-05-06 21:03:40.482,63321.02765464029,20070662675.094673,bitcoin
2024-05-06 22:07:43.014,63503.084350961755,23713468380.397057,bitcoin
2024-05-06 23:00:46.955,63494.779538716146,24390506064.186867,bitcoin
2024-05-07 00:06:13.232,63159.413770342624,28801851950.680904,bitcoin
2024-05-07 01:03:37.525,63512.30178532155,29701335749.642666,bitcoin
2024-05-07 02:03:16.221,63881.453911578064,24540539594.13569,bitcoin
2024-05-07 03:05:24.187,63697.2808514363,29092939307.482735,bitcoin
2024-05-07 04:04:26.633,63249.42348649345,30533744504.50294,bitcoin
2024-05-07 05:05:04.216,63451.377178401075,30800580682.72,bitcoin
2024-05-07 06:01:10.701,63496.768179035316,30262714770.835945,bitcoin
2024-05-07 07:06:01.348,63632.89848326936,30125746831.2474,bitcoin
2024-05-07 08:02:51.236,63663.818876285746,25456649842.257687,bitcoin
2024-05-07 09:03:03.806,64212.19709292666,24711179103.549103,bitcoin
2024-05-07 10:02:14.417,64119.71998385092,25194337658.91278,bitcoin
2024-05-07 11:00:39.337,64116.12927448792,29495684333.789223,bitcoin
2024-05-07 12:03:18.298,63468.99686982879,28652648668.897747,bitcoin
2024-05-07 13:00:26.530,63703.36947560427,21063489298.83316,bitcoin
2024-05-07 14:02:12.178,63188.03237060196,21972349744.71756,bitcoin
2024-05-07 15:05:39.686,63924.427611744424,26494314505.761276,bitcoin
2024-05-07 16:06:58.960,63750.21535751091,25542633725.319687,bitcoin
2024-05-07 17:03:01.657,63589.72691894206,24971211519.101616,bitcoin
2024-05-07 18:04:22.218,63386.4537505125,15659314160.090946,bitcoin
2024-05-07 19:02:10.920,63144.98056897169,19374017545.026463,bitcoin
2024-05-07 20:02:19.194,63003.25359280013,24292792109.417683,bitcoin
2024-05-07 21:02:50.137,62979.36161197166,23870973476.97931,bitcoin
2024-05-07 22:07:15.726,63009.79283371254,19300949841.28879,bitcoin
2024-05-07 23:00:42.234,62888.90234109461,24638372219.978245,bitcoin
2024-05-08 00:05:37.852,62397.517143100675,20720333032.3185,bitcoin
2024-05-08 01:00:16.206,62599.863508753064,20801929167.491966,bitcoin
2024-05-08 02:08:12.526,62680.95184827074,25773341813.62955,bitcoin
2024-05-08 03:01:51.523,62763.17350628415,25194983719.56736,bitcoin
2024-05-08 04:07:36.758,62910.51378457303,24792189093.314266,bitcoin
2024-05-08 05:06:38.014,62390.05567951534,25316982211.720356,bitcoin
2024-05-08 06:07:46.285,62656.54231077052,25135272939.744358,bitcoin
2024-05-08 07:04:22.240,62500.0404697605,20145520001.67479,bitcoin
2024-05-08 08:01:50.452,62182.63603484952,25279080775.20369,bitcoin
2024-05-08 09:04:20.517,62322.58785155512,25471772579.73109,bitcoin
2024-05-08 10:01:02.267,62263.561792346016,19912302243.635845,bitcoin
2024-05-08 11:00:17.122,62434.317812083726,24685897101.706745,bitcoin
2024-05-08 12:05:21.413,62230.52954238977,24465618960.53335,bitcoin
2024-05-08 13:03:08.404,62234.8425865664,23979309673.605408,bitcoin
2024-05-08 14:04:39.152,62485.480734804514,25179675104.09246,bitcoin
2024-05-08 15:00:37.232,62657.19648842473,25391596875.028748,bitcoin
2024-05-08 16:07:36.226,62205.35022508277,23074960269.818672,bitcoin
2024-05-08 17:00:29.248,62329.81366321528,25010418854.398457,bitcoin
2024-05-08 18:07:48.393,62585.24004021866,25291238353.831036,bitcoin
2024-05-08 19:07:42.045,62470.03175598231,24999893020.89448,bitcoin
2024-05-08 20:08:06.751,62168.51471480166,25413335108.919174,bitcoin
2024-05-08 21:04:53.912,61576.12667634392,26103329542.477844,bitcoin
2024-05-08 22:02:18.214,61470.431741621825,20546842556.77066,bitcoin
2024-05-08 23:06:56.936,61191.6142999104,19881698846.93573,bitcoin
2024-05-09 00:04:42.676,61188.171092793484,19397952574.524048,bitcoin
2024-05-09 01:07:25.501,61416.193756613946,24628217323.772514,bitcoin
2024-05-09 02:07:20.722,61538.61005347314,19422981175.085625,bitcoin
2024-05-09 03:01:19.349,61645.636785989576,18627447764.39856,bitcoin
2024-05-09 04:07:05.722,61655.417680172555,25244475877.833946,bitcoin
2024-05-09 05:04:42.175,61457.13999309412,24165873588.37078,bitcoin
2024-05-09 06:00:44.794,61589.88582761997,24925818558.681038,bitcoin
2024-05-09 07:02:20.143,61652.16010799637,19971018459.098618,bitcoin
2024-05-09 08:04:48.098,61198.771954639844,24374675625.15138,bitcoin
2024-05-09 09:06:59.078,61203.095826454286,24073758687.292095,bitcoin
2024-05-09 10:07:44.724,61163.46488622582,24214524774.374283,bitcoin
2024-05-09 11:03:16.744,60901.52876154418,24312579163.946835,bitcoin
2024-05-09 12:06:27.546,61035.9710585606,24681953621.580853,bitcoin
2024-05-09 13:00:45.500,61500.62518475043,20166763045.900997,bitcoin
2024-05-09 14:03:08.439,61147.079201612054,19643351741.585575,bitcoin
2024-05-09 15:00:39.597,61360.54512880985,24406493313.016335,bitcoin
2024-05-09 16:03:36.738,62115.84292520082,25470494555.62879,bitcoin
2024-05-09 17:04:00.546,61862.857877488736,26532129666.959118,bitcoin
2024-05-09 18:04:27.494,61921.076154647504,26889900161.731167,bitcoin
2024-05-09 19:01:57.824,62194.471471387165,20374377508.88061,bitcoin
2024-05-09 20:04:44.576,62435.95447004265,26132298395.934788,bitcoin
2024-05-09 21:02:26.457,62637.36181836728,26147311238.189705,bitcoin
2024-05-09 22:03:31.292,62521.57396629488,21177288867.30374,bitcoin
2024-05-09 23:03:28.965,63284.33092095749,21166861167.712406,bitcoin
2024-05-10 00:05:52.459,63065.330986404886,25707174002.267296,bitcoin
2024-05-10 01:02:18.570,62825.74927172495,25860529819.403137,bitcoin
2024-05-10 02:05:55.073,62824.69871022497,26039478173.62079,bitcoin
2024-05-10 03:04:55.490,62892.17344649172,21849474107.527832,bitcoin
2024-05-10 04:07:36.815,62940.269660969374,25744403837.283344,bitcoin
2024-05-10 05:03:41.102,62935.87228780579,25569880671.303185,bitcoin
2024-05-10 06:02:00.068,62765.372901150324,21145214964.147106,bitcoin
2024-05-10 07:01:14.483,63166.66640113653,21819539569.719498,bitcoin
2024-05-10 08:05:01.821,63067.154889866055,26754736811.68581,bitcoin
2024-05-10 09:02:05.244,63002.42977884493,26694156420.611988,bitcoin
2024-05-10 10:02:27.409,63108.84878589338,25987395409.7682,bitcoin
2024-05-10 11:03:20.450,62982.420940170116,25795034316.50445,bitcoin
2024-05-10 12:04:41.935,63293.98021126339,25272422190.41214,bitcoin
2024-05-10 13:01:16.408,63000.2169478931,24837703899.77854,bitcoin
2024-05-10 14:00:17.801,63077.50710617616,25063537054.203373,bitcoin
2024-05-10 15:01:44.488,61168.27535404197,23309957800.122883,bitcoin
2024-05-10 16:03:03.420,60904.102201790425,24013143628.890247,bitcoin
2024-05-10 17:02:34.109,61096.28969321915,24018113462.56826,bitcoin
2024-05-10 18:05:12.547,60380.27918355821,29115402904.525017,bitcoin
2024-05-10 19:06:13.911,60728.49255995195,29815991953.314644,bitcoin
2024-05-10 20:07:30.666,60848.57200632149,30133584287.993244,bitcoin
2024-05-10 21:03:01.928,60484.471181131,30369667680.399414,bitcoin
2024-05-10 22:04:24.299,60682.91242215552,24906946952.449696,bitcoin
2024-05-10 23:06:12.137,60832.766987637995,28721017596.563828,bitcoin
2024-05-11 00:05:58.569,60789.56750626353,28999542280.675724,bitcoin
2024-05-11 01:02:20.770,60773.54994646332,27207724676.394924,bitcoin
2024-05-11 02:07:36.131,60860.97223343809,28126044427.238213,bitcoin
2024-05-11 03:03:13.916,60870.6918557564,27905862520.056168,bitcoin
2024-05-11 04:02:25.693,60705.104283567445,24301845795.66874,bitcoin
2024-05-11 05:06:31.750,60775.360366760826,16616973862.439838,bitcoin
2024-05-11 06:05:48.079,60913.17497969049,27546258322.368153,bitcoin
2024-05-11 07:06:03.806,60954.93120578414,23376747738.30348,bitcoin
2024-05-11 08:03:59.883,61040.8585189548,26764309995.86344,bitcoin
